,cluster_name,cluster_size,pattern,sequence,mean_similarity,std_similarity
34,4,10347,TRANSFER globus_ftp_client globus_ftp_client: : the server the responded server with responded an with error an * error Command: *: to failed. Command request failed. failed while to: failed: to failed to IPC failed while attempting to perform request,"['TRANSFER', 'globus_ftp_client', 'globus_ftp_client', ':', ':', 'the', 'server', 'the', 'responded', 'server', 'with', 'responded', 'an', 'with', 'error', 'an', '*', 'error', 'Command', ':', '*', ':', 'to', 'failed.', 'Command', 'request', 'failed.', 'failed', 'while', 'to', ':', 'failed', ':', 'to', 'failed', 'to', 'IPC', 'failed', 'while', 'attempting', 'to', 'perform', 'request']",0.48,0.04
67,7,2812,TRANSFER globus_ftp_client globus_xio globus_xio: globus_ftp_client: Unable the Unable the to server responded to connect server to with connect responded an: with to error an *: error: *: * System *-Command error: System Unable *-Command * error: to System Unable failed. in error to connect in: connect globus_xio: in * to System: error Unable to Connection * Unable in connect *: Connection System timed system to Connection * *-globus_xio: error connect out timed to call *.*.*.* system: out *-globus_xio to connect A timed failed * in Connection System out timed to System * End system *.*.*.* call A: error system Connection *-globus_xio *.*.*.* . A: call out error failed * in System *-globus_xio: timed call system End error in * failed error * in failed: out *-globus_xio A . call system A: connect in System End Connection *-globus_xio failed System error Connection: call system connect . * error *-globus_xio: A timed call in Connection failed System End connect timed failed in Connection system error: out *-globus_xio A . call: in connect out timed * out End connect failed system Connection A *-globus_xio: Connection * *-globus_xio system: timed . call: A out *-globus_xio End timed call Connection failed *-globus_xio system A failed: out timed . *-globus_xio system: call out * A *-globus_xio A End: Connection call * failed system * call failed system A . End: failed A . call End: * system: * call Connection system failed . End * failed End: Connection timed . call failed End: out Connection * . Connection timed . End: * End out Connection timed . out timed * . End out * . * End End . .,"['TRANSFER', 'globus_ftp_client', 'globus_xio', 'globus_xio', ':', 'globus_ftp_client', ':', 'Unable', 'the', 'Unable', 'the', 'to', 'server', 'responded', 'to', 'connect', 'server', 'to', 'with', 'connect', 'responded', 'an', ':', 'with', 'to', 'error', 'an', '*', ':', 'error', ':', '*', ':', '*', 'System', '*-Command', 'error', ':', 'System', 'Unable', '*-Command', '*', 'error', ':', 'to', 'System', 'Unable', 'failed.', 'in', 'error', 'to', 'connect', 'in', ':', 'connect', 'globus_xio', ':', 'in', '*', 'to', 'System', ':', 'error', 'Unable', 'to', 'Connection', '*', 'Unable', 'in', 'connect', '*', ':', 'Connection', 'System', 'timed', 'system', 'to', 'Connection', '*', '*-globus_xio', ':', 'error', 'connect', 'out', 'timed', 'to', 'call', '*.*.*.*', 'system', ':', 'out', '*-globus_xio', 'to', 'connect', 'A', 'timed', 'failed', '*', 'in', 'Connection', 'System', 'out', 'timed', 'to', 'System', '*', 'End', 'system', '*.*.*.*', 'call', 'A', ':', 'error', 'system', 'Connection', '*-globus_xio', '*.*.*.*', '.', 'A', ':', 'call', 'out', 'error', 'failed', '*', 'in', 'System', '*-globus_xio', ':', 'timed', 'call', 'system', 'End', 'error', 'in', '*', 'failed', 'error', '*', 'in', 'failed', ':', 'out', '*-globus_xio', 'A', '.', 'call', 'system', 'A', ':', 'connect', 'in', 'System', 'End', 'Connection', '*-globus_xio', 'failed', 'System', 'error', 'Connection', ':', 'call', 'system', 'connect', '.', '*', 'error', '*-globus_xio', ':', 'A', 'timed', 'call', 'in', 'Connection', 'failed', 'System', 'End', 'connect', 'timed', 'failed', 'in', 'Connection', 'system', 'error', ':', 'out', '*-globus_xio', 'A', '.', 'call', ':', 'in', 'connect', 'out', 'timed', '*', 'out', 'End', 'connect', 'failed', 'system', 'Connection', 'A', '*-globus_xio', ':', 'Connection', '*', '*-globus_xio', 'system', ':', 'timed', '.', 'call', ':', 'A', 'out', '*-globus_xio', 'End', 'timed', 'call', 'Connection', 'failed', '*-globus_xio', 'system', 'A', 'failed', ':', 'out', 'timed', '.', '*-globus_xio', 'system', ':', 'call', 'out', '*', 'A', '*-globus_xio', 'A', 'End', ':', 'Connection', 'call', '*', 'failed', 'system', '*', 'call', 'failed', 'system', 'A', '.', 'End', ':', 'failed', 'A', '.', 'call', 'End', ':', '*', 'system', ':', '*', 'call', 'Connection', 'system', 'failed', '.', 'End', '*', 'failed', 'End', ':', 'Connection', 'timed', '.', 'call', 'failed', 'End', ':', 'out', 'Connection', '*', '.', 'Connection', 'timed', '.', 'End', ':', '*', 'End', 'out', 'Connection', 'timed', '.', 'out', 'timed', '*', '.', 'End', 'out', '*', '.', '*', 'End', 'End', '.', '.']",0.69,0.2
1,1,2219,"DESTINATION srm-ifce: [MAKE_PARENT err: srm-ifce, [SE: err srm-ifce err :] Permission SE :] Permission [denied, , Permission denied err [] [, denied err :] SRM_*_FAILURE [, :] err SRM_*_FAILURE SE: [] err :] SE httpg* [*] Permission * httpg* [SE [SE denied] []] [SRM_*_FAILURE httpg* [Mkdir] SRM_*_FAILURE httpg*] [SRM_*_FAILURE httpg*] httpg* Permission * denied Permission denied","['DESTINATION', 'srm-ifce', ':', '[', 'MAKE_PARENT', 'err', ':', 'srm-ifce', ',', '[', 'SE', ':', 'err', 'srm-ifce', 'err', ':', ']', 'Permission', 'SE', ':', ']', 'Permission', '[', 'denied', ',', ',', 'Permission', 'denied', 'err', '[', ']', '[', ',', 'denied', 'err', ':', ']', 'SRM_*_FAILURE', '[', ',', ':', ']', 'err', 'SRM_*_FAILURE', 'SE', ':', '[', ']', 'err', ':', ']', 'SE', 'httpg*', '[', '*', ']', 'Permission', '*', 'httpg*', '[', 'SE', '[', 'SE', 'denied', ']', '[', ']', ']', '[', 'SRM_*_FAILURE', 'httpg*', '[', 'Mkdir', ']', 'SRM_*_FAILURE', 'httpg*', ']', '[', 'SRM_*_FAILURE', 'httpg*', ']', 'httpg*', 'Permission', '*', 'denied', 'Permission', 'denied']",0.91,0.21
7,15,1399,"TRANSFER globus_ftp_client globus_ftp_client: : the the server responded server with responded an with error an * error: *-GlobusError *: *-GlobusError * v=*: c=INTERNAL_ERROR *-GridFTP-Errno: v=* *-GridFTP-Errno: (c=INTERNAL_ERROR: , *-GridFTP-Errno * *-GridFTP-Reason *, : :) *-GridFTP-Reason * *-GridFTP-Reason *: System End: System error in System error . error in *-GridFTP-Error-String (*-GridFTP-Error-String in HDFS: (, write * HDFS: * into End, (, End . HDFS), (.), host=gftp*.hep.kbfi.ee *-GridFTP-Error-String *-GridFTP-Error-String, : * user=cms :) Unknown *-GridFTP-Error-String End, error :) path=***_*_*_*TeV-madgraph-pythia**-SIM-RECO**_*X_upgrade*_realistic_v*_ext*-v*****DFA*-A*DB-E*-*B*-*.root .) Unknown * *-GridFTP-Error-String error * *-GridFTP-Error-String: End: Unknown * Unknown * . error * End error * . End * . End.","['TRANSFER', 'globus_ftp_client', 'globus_ftp_client', ':', ':', 'the', 'the', 'server', 'responded', 'server', 'with', 'responded', 'an', 'with', 'error', 'an', '*', 'error', ':', '*-GlobusError', '*', ':', '*-GlobusError', '*', 'v=*', ':', 'c=INTERNAL_ERROR', '*-GridFTP-Errno', ':', 'v=*', '*-GridFTP-Errno', ':', '(', 'c=INTERNAL_ERROR', ':', ',', '*-GridFTP-Errno', '*', '*-GridFTP-Reason', '*', ',', ':', ':', ')', '*-GridFTP-Reason', '*', '*-GridFTP-Reason', '*', ':', 'System', 'End', ':', 'System', 'error', 'in', 'System', 'error', '.', 'error', 'in', '*-GridFTP-Error-String', '(', '*-GridFTP-Error-String', 'in', 'HDFS', ':', '(', ',', 'write', '*', 'HDFS', ':', '*', 'into', 'End', ',', '(', ',', 'End', '.', 'HDFS', ')', ',', '(', '.', ')', ',', 'host=gftp*.hep.kbfi.ee', '*-GridFTP-Error-String', '*-GridFTP-Error-String', ',', ':', '*', 'user=cms', ':', ')', 'Unknown', '*-GridFTP-Error-String', 'End', ',', 'error', ':', ')', 'path=***_*_*_*TeV-madgraph-pythia**-SIM-RECO**_*X_upgrade*_realistic_v*_ext*-v*****DFA*-A*DB-E*-*B*-*.root', '.', ')', 'Unknown', '*', '*-GridFTP-Error-String', 'error', '*', '*-GridFTP-Error-String', ':', 'End', ':', 'Unknown', '*', 'Unknown', '*', '.', 'error', '*', 'End', 'error', '*', '.', 'End', '*', '.', 'End', '.']",0.96,0.05
68,70,1101,SOURCE CHECKSUM MISMATCH User defined checksum and source checksum do not match! *f*c* =! *d* = *d*,"['SOURCE', 'CHECKSUM', 'MISMATCH', 'User', 'defined', 'checksum', 'and', 'source', 'checksum', 'do', 'not', 'match', '!', '*f*c*', '=', '!', '*d*', '=', '*d*']",0.88,0.01
53,57,922,TRANSFER globus_ftp_client: the server responded with an error * Failed Login failed to: deliver * Failed to message deliver <* message: * <> *: to [*> @ to] local []:>: gPlazma @ Route for local Route @] local> for> ]: @: <@ Route for Route not <for not> found @ at> found gPlazma local at> @ *> <* local not << found not at> found at <> <* <,"['TRANSFER', 'globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', 'Failed', 'Login', 'failed', 'to', ':', 'deliver', '*', 'Failed', 'to', 'message', 'deliver', '<', '*', 'message', ':', '*', '<', '>', '*', ':', 'to', '[', '*', '>', '@', 'to', ']', 'local', '[', ']', ':', '>', ':', 'gPlazma', '@', 'Route', 'for', 'local', 'Route', '@', ']', 'local', '>', 'for', '>', ']', ':', '@', ':', '<', '@', 'Route', 'for', 'Route', 'not', '<', 'for', 'not', '>', 'found', '@', 'at', '>', 'found', 'gPlazma', 'local', 'at', '>', '@', '*', '>', '<', '*', 'local', 'not', '<', '<', 'found', 'not', 'at', '>', 'found', 'at', '<', '>', '<', '*', '<']",0.92,0.07
23,3,874,"srm-ifce: * err [:, SE * err] error on: [[ send Ls ,] SE [] err :] [:] [Ls [SE] []] httpg* [Ls :] httpg*] [:] [httpg*] httpg* CGSI-gSOAP: Connection running CGSI-gSOAP running on reports on fts*.cern.ch fts*.cern.ch Error reports: Error reading: reports reading token: Error reading data token header data token data header: Connection header: : Connection closed closed Connection closed","['srm-ifce', ':', '*', 'err', '[', ':', ',', 'SE', '*', 'err', ']', 'error', 'on', ':', '[', '[', 'send', 'Ls', ',', ']', 'SE', '[', ']', 'err', ':', ']', '[', ':', ']', '[', 'Ls', '[', 'SE', ']', '[', ']', ']', 'httpg*', '[', 'Ls', ':', ']', 'httpg*', ']', '[', ':', ']', '[', 'httpg*', ']', 'httpg*', 'CGSI-gSOAP', ':', 'Connection', 'running', 'CGSI-gSOAP', 'running', 'on', 'reports', 'on', 'fts*.cern.ch', 'fts*.cern.ch', 'Error', 'reports', ':', 'Error', 'reading', ':', 'reports', 'reading', 'token', ':', 'Error', 'reading', 'data', 'token', 'header', 'data', 'token', 'data', 'header', ':', 'Connection', 'header', ':', ':', 'Connection', 'closed', 'closed', 'Connection', 'closed']",0.86,0.14
65,68,736,TRANSFER CHECKSUM MISMATCH USER_DEFINE and SRC checksums are different.! *d*de* =! = b*c*aeb,"['TRANSFER', 'CHECKSUM', 'MISMATCH', 'USER_DEFINE', 'and', 'SRC', 'checksums', 'are', 'different.', '!', '*d*de*', '=', '!', '=', 'b*c*aeb']",0.85,0.01
56,6,518,TRANSFER and CHECKSUM Source MISMATCH CHECKSUM destination and destination and checksums MISMATCH Source do and checksums checksums not do destination and! destination match checksums not! match = checksums do do not = not match match! ef*b* =!! = = *dc*c,"['TRANSFER', 'and', 'CHECKSUM', 'Source', 'MISMATCH', 'CHECKSUM', 'destination', 'and', 'destination', 'and', 'checksums', 'MISMATCH', 'Source', 'do', 'and', 'checksums', 'checksums', 'not', 'do', 'destination', 'and', '!', 'destination', 'match', 'checksums', 'not', '!', 'match', '=', 'checksums', 'do', 'do', 'not', '=', 'not', 'match', 'match', '!', 'ef*b*', '=', '!', '!', '=', '=', '*dc*c']",0.75,0.15
27,33,429,Error reported from srm_ifce: * [SE] [Ls] [] SRM_INVALID_PATH] No such file or directory **D***_*TeV****._*.job.log.tgz.*.*,"['Error', 'reported', 'from', 'srm_ifce', ':', '*', '[', 'SE', ']', '[', 'Ls', ']', '[', ']', 'SRM_INVALID_PATH', ']', 'No', 'such', 'file', 'or', 'directory', '**D***_*TeV****._*.job.log.tgz.*.*']",0.95,0.04
